mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,start_time,end_time,ID
1.0588777542114258,0.01407832731680331,0.018928956985473634,0.0018088898539786284,entropy,9,9,60,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 9, 'min_samples_split': 60}",0.9959641610849314,0.9967192510694121,0.9976377700095013,0.9970590693471906,0.9966559605107681,0.9968072424043607,0.0005467371780958929,41,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0510686397552491,0.007933561308773655,0.01803269386291504,0.00046757581925373876,entropy,9,9,90,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 9, 'min_samples_split': 90}",0.9958950671766765,0.9966968919637418,0.9975712705785647,0.9971167664174465,0.9966523786135149,0.9967864749499888,0.0005559876598107801,73,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0513064384460449,0.006108838644314537,0.01808953285217285,0.00047130894438012676,entropy,9,9,120,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 9, 'min_samples_split': 120}",0.9959548668276244,0.9967396971410223,0.9976772345429649,0.9972345127854345,0.9967455440014683,0.996870371059703,0.0005752274929947294,19,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0568485736846924,0.016351429220106465,0.018758678436279298,0.0015612491565680513,entropy,9,9,150,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 9, 'min_samples_split': 150}",0.9959831573559591,0.9967290695849653,0.997688618436316,0.9973200334520773,0.9967399085694191,0.9968921574797474,0.000581977064875089,7,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0523141384124757,0.009495203537371728,0.018006420135498045,0.0004298704462550073,entropy,9,10,30,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9954556028473683,0.9961818197943515,0.9975476447466199,0.9970934447847313,0.9962462474957047,0.9965049519337551,0.000735664054923623,169,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0516205310821534,0.007890332216868797,0.018217849731445312,0.0007495436552138827,entropy,9,10,60,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 10, 'min_samples_split': 60}",0.9959630876037602,0.9967063489537671,0.9976396941389736,0.9971518778506913,0.9966785771314991,0.9968279171357383,0.0005565867096742298,27,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0518699645996095,0.011852206881550522,0.018079566955566406,0.0004323548908298123,entropy,9,10,90,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 10, 'min_samples_split': 90}",0.9958940658156873,0.9966855080703907,0.9975852970293553,0.9972102221533502,0.9966757256676043,0.9968101637472776,0.0005716163728523317,37,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.050599956512451,0.007824771633677476,0.018004655838012695,0.0004589469834515608,entropy,9,10,120,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 10, 'min_samples_split': 120}",0.995953869165106,0.9967409592442082,0.9976772955677343,0.9972979193701025,0.9967694162278963,0.9968878919150095,0.0005829759577183954,9,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0542487621307373,0.009545244487311802,0.018113422393798827,0.00047066227099033174,entropy,9,10,150,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 10, 'min_samples_split': 150}",0.9959821615426763,0.996727983159146,0.9976886683656727,0.9973193612549959,0.996763218639541,0.9968962785924063,0.0005811228401432877,1,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1371752738952636,0.009611769651784353,0.0183107852935791,0.00045286598367500353,entropy,10,4,30,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 30}",0.9950573283881867,0.9960298265106858,0.9965413499972722,0.9959084750582133,0.9958047134749962,0.9958683386858709,0.0004779998622658708,291,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1358395576477052,0.008476403723979528,0.018253135681152343,0.0004711990194851396,entropy,10,4,60,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 60}",0.995353012813023,0.9966620357249873,0.9971354732831286,0.9961259322009707,0.9963843410073883,0.9963321590058996,0.0005929776051709304,259,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1429080486297607,0.014403253458691045,0.019205427169799803,0.0017865177278350805,entropy,10,4,90,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 90}",0.9954270950338696,0.9966493453468002,0.9971685773713062,0.9962422435622595,0.9964244658383382,0.9963823454305146,0.0005697991931464169,251,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.136826753616333,0.009182363185708241,0.018363189697265626,0.00046962820963553553,entropy,10,4,120,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 120}",0.9957183043089483,0.9967179547553705,0.9971816431442873,0.9964211312015049,0.9966530138131567,0.9965384094446537,0.00047863282214055604,153,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1346997261047362,0.014387684629137441,0.018281078338623045,0.0004665969789632617,entropy,10,4,150,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 150}",0.9958164903890999,0.9967504929775043,0.9971720086276598,0.9969620251699214,0.9966463964567702,0.9966694827241913,0.00046320728120798115,115,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1387612342834472,0.012671665607845065,0.01831369400024414,0.0004775346756496058,entropy,10,5,30,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9952009187460261,0.9960746769423602,0.9965229408584956,0.9963344353457418,0.995807086921111,0.9959880117627469,0.0004617182051820257,267,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1385573863983154,0.024107443923176687,0.018388795852661132,0.00046772228388519823,entropy,10,5,60,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 60}",0.9956939054965909,0.9967455906543605,0.9971156272884174,0.9966098900595137,0.9963864537165323,0.996510293443083,0.0004719192483882273,167,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1315315246582032,0.012186688382984768,0.018442583084106446,0.000368794976766117,entropy,10,5,90,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 90}",0.995734284476978,0.9967319904523383,0.9971490180080878,0.9967672248597395,0.9964238056745182,0.9965612646943323,0.00047324667860122044,143,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.13119797706604,0.010627334542923538,0.018283796310424805,0.00047124797090545054,entropy,10,5,120,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 120}",0.9957725590274378,0.9968005656500531,0.9969583063574573,0.9969023632870135,0.9966517350924802,0.9966171058828884,0.00043494956255430095,129,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1295074939727783,0.009754781187294306,0.018258142471313476,0.0004871922835207946,entropy,10,5,150,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 150}",0.9958082344774908,0.9968331806154576,0.9971521145528272,0.9969678336184293,0.9966451232836887,0.9966812973095788,0.00046698773867350553,113,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1389729022979735,0.012824973994581934,0.018337106704711913,0.0005221026466107048,entropy,10,6,30,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 6, 'min_samples_split': 30}",0.9952104330623504,0.9959615721553193,0.996511099279374,0.9963319065162813,0.9957026146096909,0.9959435251246032,0.00046233495862128533,271,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1372997283935546,0.010095586515697912,0.018390846252441407,0.0004901340561887976,entropy,10,6,60,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 6, 'min_samples_split': 60}",0.9957026459078844,0.9966549550024988,0.9971076561590655,0.9966077283032877,0.9963759733847392,0.9964897917514952,0.00045945566828536915,175,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1411232948303223,0.01140502219670792,0.01929469108581543,0.0014401964670254248,entropy,10,6,90,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 6, 'min_samples_split': 90}",0.995744754848023,0.996598094711278,0.9971405716252286,0.9967656049294966,0.9964150598908014,0.9965328172009655,0.0004610261980280427,161,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1328627109527587,0.010744811093764588,0.01833682060241699,0.0004816071444191636,entropy,10,6,120,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 6, 'min_samples_split': 120}",0.9957836276261467,0.9967181258096484,0.9969474531946767,0.9969004687453082,0.9966044816017929,0.9965908313955145,0.0004221427524683324,135,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1284557342529298,0.01099534414242009,0.01827864646911621,0.0004519238952445494,entropy,10,6,150,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 6, 'min_samples_split': 150}",0.9958192078405748,0.9967506862226075,0.9971435035880142,0.9969671641952011,0.9965978771897949,0.9966556878072386,0.00045761277894605575,119,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.138896656036377,0.01383150969534681,0.01830325126647949,0.0004940277493069309,entropy,10,7,30,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 7, 'min_samples_split': 30}",0.994806161532646,0.9960364486227862,0.996502813779998,0.9963577606769279,0.9958520714453917,0.9959110512115499,0.0005982836467736487,275,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1385395050048828,0.012501444053021272,0.01837015151977539,0.0005224849462702542,entropy,10,7,60,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 7, 'min_samples_split': 60}",0.9957330797000907,0.9966977620290148,0.9968932280639542,0.9966479214355135,0.9963367611331876,0.9964617504723522,0.0004057381972923727,211,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1358422756195068,0.011576940388717984,0.018521499633789063,0.0006952326549467972,entropy,10,7,90,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 7, 'min_samples_split': 90}",0.9957771395836156,0.9966416044472604,0.99692589110948,0.9967671231517905,0.9963787166705292,0.9964980949925352,0.00040249435204889816,171,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1321224689483642,0.01342451173612782,0.018300676345825197,0.00045058448652276746,entropy,10,7,120,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 7, 'min_samples_split': 120}",0.9958164386105077,0.9967618620769717,0.9969404732555194,0.9969009698881116,0.9966093570133098,0.996605820168884,0.00041148289787241977,133,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1311684131622315,0.011980026242345284,0.01831192970275879,0.0005075572038302937,entropy,10,7,150,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 7, 'min_samples_split': 150}",0.9958506004613554,0.9967960562894397,0.9970306105384308,0.9969678021814269,0.9966006898205239,0.9966491518582353,0.00042630096589897745,121,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1332059860229493,0.009504138838668937,0.018314027786254884,0.00045232322931113255,entropy,10,8,30,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 30}",0.9947590679783866,0.9960089356979527,0.9965015313352223,0.9963539836135475,0.9957760083686137,0.9958799053987446,0.0006156117108228212,277,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1441749572753905,0.020943045273605465,0.018399667739868165,0.00038926853086945686,entropy,10,8,60,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 60}",0.9957307884973842,0.9966984934016304,0.9968921083518969,0.9966753123108083,0.9962623956205183,0.9964518196364477,0.00041482970872015545,215,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1335962295532227,0.008046584971847745,0.018354129791259766,0.0004808167428314224,entropy,10,8,90,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 90}",0.9957314967545567,0.9966427130639048,0.9969247186942127,0.9967953554292089,0.996303139932924,0.9964794847749614,0.000427839822681376,191,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1391357421875,0.016203873303573358,0.01926445960998535,0.0020043118908100537,entropy,10,8,120,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 120}",0.9958164247412419,0.9967618029014379,0.9969393110110473,0.9968999611301806,0.9965346383037507,0.9965904276175317,0.00041209052541759294,137,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1305005073547363,0.012069953391833615,0.018317413330078126,0.00048785888483333814,entropy,10,8,150,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 150}",0.9958506050844439,0.9967959934154349,0.9970298273872233,0.9969668193127922,0.9965267172625094,0.9966339924924806,0.00042869734342274653,125,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1333820819854736,0.012790718030204427,0.018341541290283203,0.0004895893332043739,entropy,10,9,30,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 9, 'min_samples_split': 30}",0.9948023752230886,0.9961289741932648,0.9965962066418966,0.9965260031923795,0.9958494363377068,0.9959805991176672,0.0006486707350054033,269,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1316489219665526,0.01109541403920924,0.018367481231689454,0.0005274337472312219,entropy,10,9,60,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 9, 'min_samples_split': 60}",0.9957307542865286,0.9967465596537296,0.9973429149667584,0.9967194711284291,0.9962271184631097,0.9965533636997111,0.0005424812916372361,147,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1403903007507323,0.026488017437582473,0.01833477020263672,0.0004955624907998611,entropy,10,9,90,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 9, 'min_samples_split': 90}",0.9957316446933916,0.99671747672801,0.997170239833964,0.9967969189577711,0.9962662733895118,0.9965365107205297,0.0004945727998621777,155,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1445065975189208,0.02703305018276837,0.02005476951599121,0.0033499940702635717,entropy,10,9,120,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 9, 'min_samples_split': 120}",0.9958166022678439,0.9968366017010162,0.9973884893741063,0.9969015949296893,0.9964976793004197,0.9966881935146151,0.0005203741753442052,111,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1742992401123047,0.09497938129574494,0.018320369720458984,0.00045220223824853745,entropy,10,9,150,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 9, 'min_samples_split': 150}",0.9958507160385701,0.9968248867945222,0.997376272400191,0.996968012069649,0.9965139531707229,0.9967067680947311,0.0005099880732876677,105,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.13163161277771,0.009540538162699575,0.018354177474975586,0.00043763643151259013,entropy,10,10,30,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9945246857082908,0.9961947505731455,0.9965477002717633,0.996600607822237,0.9957999332971955,0.9959335355345263,0.0007606739707130173,273,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1335671901702882,0.00922035651016572,0.01835293769836426,0.000478807393917209,entropy,10,10,60,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 60}",0.9957340006193384,0.9968134529718145,0.9972451079798714,0.9967663141112867,0.9962067023884454,0.9965531156141513,0.00052593422989231,149,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1443709850311279,0.013347542661617964,0.018363571166992186,0.0005014354486649069,entropy,10,10,90,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 90}",0.9957343149893628,0.9967622189794113,0.9971901107933536,0.996887534268043,0.9962459312827824,0.9965640220625908,0.0005148834499701005,141,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.138174057006836,0.008980159593455566,0.01923794746398926,0.0014615916122761453,entropy,10,10,120,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 120}",0.9958197062095251,0.9968360552519446,0.9973886336144704,0.9969643487342482,0.996478626084958,0.9966974739790293,0.0005265926706210221,109,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.130368709564209,0.010849768051188403,0.018359851837158204,0.0005557031354801272,entropy,10,10,150,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 150}",0.9958563266188865,0.9968235636665668,0.9973764055451425,0.9969701673535512,0.9964937044485115,0.9967040335265317,0.000509910604322344,107,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44678678512573244,0.0008528507194651227,0.015615558624267578,0.00039989340956712594,log_loss,3,4,30,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 30}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44722495079040525,0.003853150831785104,0.015569162368774415,0.00038935050136857687,log_loss,3,4,60,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 60}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.446501350402832,0.0021667677047754494,0.015589570999145508,0.0003699498184930287,log_loss,3,4,90,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 90}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44643115997314453,0.0022483047270268714,0.015633106231689453,0.00039386336506858283,log_loss,3,4,120,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 120}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4464564800262451,0.0017338387266364677,0.015627431869506835,0.0003255966326135673,log_loss,3,4,150,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 150}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
